Entry	Protein names	Gene names
P25705	"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)"	ATP5F1A ATP5A ATP5A1 ATP5AL2 ATPM
Q9Y606	Pseudouridylate synthase 1 homolog (EC 5.4.99.-) (tRNA pseudouridine synthase 1) (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)	PUS1 PP8985
Q9NZN8	CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2)	CNOT2 CDC36 NOT2 HSPC131 MSTP046
Q9BYJ9	YTH domain-containing family protein 1 (DF1) (Dermatomyositis associated with cancer putative autoantigen 1) (DACA-1)	YTHDF1 C20orf21
Q9Y5A9	YTH domain-containing family protein 2 (DF2) (CLL-associated antigen KW-14) (High-glucose-regulated protein 8) (Renal carcinoma antigen NY-REN-2)	YTHDF2 HGRG8
Q6KB66	"Keratin, type II cytoskeletal 80 (Cytokeratin-80) (CK-80) (Keratin-80) (K80) (Type-II keratin Kb20)"	KRT80 KB20
Q9NW64	Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22) (Zinc finger CCCH domain-containing protein 16)	RBM22 ZC3H16 199G4
O75190	DnaJ homolog subfamily B member 6 (HHDJ1) (Heat shock protein J2) (HSJ-2) (MRJ) (MSJ-1)	DNAJB6 HSJ2 MRJ MSJ1
O95363	"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"	FARS2 FARS1 HSPC320
P49792	E3 SUMO-protein ligase RanBP2 (EC 2.3.2.-) (358 kDa nucleoporin) (Nuclear pore complex protein Nup358) (Nucleoporin Nup358) (Ran-binding protein 2) (RanBP2) (p270)	RANBP2 NUP358
Q07020	60S ribosomal protein L18 (Large ribosomal subunit protein eL18)	RPL18
O43491	Band 4.1-like protein 2 (Erythrocyte membrane protein band 4.1-like 2) (Generally expressed protein 4.1) (4.1G)	EPB41L2
O94913	Pre-mRNA cleavage complex 2 protein Pcf11 (Pre-mRNA cleavage complex II protein Pcf11)	PCF11 KIAA0824
O94875	Sorbin and SH3 domain-containing protein 2 (Arg-binding protein 2) (ArgBP2) (Arg/Abl-interacting protein 2) (Sorbin)	SORBS2 ARGBP2 KIAA0777
P11171	Protein 4.1 (P4.1) (4.1R) (Band 4.1) (EPB4.1) (Erythrocyte membrane protein band 4.1)	EPB41 E41P
Q9HD67	Unconventional myosin-X (Unconventional myosin-10)	MYO10 KIAA0799
Q06265	Exosome complex component RRP45 (Autoantigen PM/Scl 1) (Exosome component 9) (P75 polymyositis-scleroderma overlap syndrome-associated autoantigen) (Polymyositis/scleroderma autoantigen 1) (Polymyositis/scleroderma autoantigen 75 kDa) (PM/Scl-75)	EXOSC9 PMSCL1
P16333	Cytoplasmic protein NCK1 (NCK adaptor protein 1) (Nck-1) (SH2/SH3 adaptor protein NCK-alpha)	NCK1 NCK
Q96NB3	Zinc finger protein 830 (Coiled-coil domain-containing protein 16)	ZNF830 CCDC16
P50443	Sulfate transporter (Diastrophic dysplasia protein) (Solute carrier family 26 member 2)	SLC26A2 DTD DTDST
Q69YN2	CWF19-like protein 1 (C19L1)	CWF19L1
P50213	"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)"	IDH3A
Q9Y5V3	Melanoma-associated antigen D1 (MAGE tumor antigen CCF) (MAGE-D1 antigen) (Neurotrophin receptor-interacting MAGE homolog)	MAGED1 NRAGE PP2250 PRO2292
Q9NRL2	Bromodomain adjacent to zinc finger domain protein 1A (ATP-dependent chromatin-remodeling protein) (ATP-utilizing chromatin assembly and remodeling factor 1) (hACF1) (CHRAC subunit ACF1) (Williams syndrome transcription factor-related chromatin-remodeling factor 180) (WCRF180) (hWALp1)	BAZ1A ACF1 WCRF180 HSPC317
Q06323	Proteasome activator complex subunit 1 (11S regulator complex subunit alpha) (REG-alpha) (Activator of multicatalytic protease subunit 1) (Interferon gamma up-regulated I-5111 protein) (IGUP I-5111) (Proteasome activator 28 subunit alpha) (PA28a) (PA28alpha)	PSME1 IFI5111
O94903	Pyridoxal phosphate homeostasis protein (PLP homeostasis protein) (Proline synthase co-transcribed bacterial homolog protein) (Pyridoxal phosphate-binding protein)	PLPBP PROSC
Q96BY7	Autophagy-related protein 2 homolog B	ATG2B C14orf103
Q6PML9	"Proton-coupled zinc antiporter SLC30A9, mitochondrial (Human embryonic lung protein) (HuEL) (Solute carrier family 30 member 9) (Zinc transporter 9) (ZnT-9)"	SLC30A9 C4orf1 HUEL
A6NJ78	12S rRNA N4-methylcytidine (m4C) methyltransferase (12S rRNA m4C methyltransferase) (EC 2.1.1.-) (Methyltransferase 5 domain-containing protein 1) (Methyltransferase-like protein 15)	METTL15 METT5D1
Q86VQ1	Glucocorticoid-induced transcript 1 protein	GLCCI1
Q92841	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17
Q8WVC0	RNA polymerase-associated protein LEO1 (Replicative senescence down-regulated leo1-like protein)	LEO1 RDL
P30530	Tyrosine-protein kinase receptor UFO (EC 2.7.10.1) (AXL oncogene)	AXL UFO
Q15003	Condensin complex subunit 2 (Barren homolog protein 1) (Chromosome-associated protein H) (hCAP-H) (Non-SMC condensin I complex subunit H) (XCAP-H homolog)	NCAPH BRRN BRRN1 CAPH KIAA0074
Q96PE2	Rho guanine nucleotide exchange factor 17 (164 kDa Rho-specific guanine-nucleotide exchange factor) (p164-RhoGEF) (p164RhoGEF) (Tumor endothelial marker 4)	ARHGEF17 KIAA0337 TEM4
O75362	Zinc finger protein 217	ZNF217 ZABC1
Q9H0W9	Ester hydrolase C11orf54 (EC 3.1.-.-)	C11orf54 LP4947 PTD012
Q9GZL7	Ribosome biogenesis protein WDR12 (WD repeat-containing protein 12)	WDR12
Q13951	Core-binding factor subunit beta (CBF-beta) (Polyomavirus enhancer-binding protein 2 beta subunit) (PEA2-beta) (PEBP2-beta) (SL3-3 enhancer factor 1 subunit beta) (SL3/AKV core-binding factor beta subunit)	CBFB
O75051	Plexin-A2 (Semaphorin receptor OCT)	PLXNA2 KIAA0463 OCT PLXN2 UNQ209/PRO235
Q92508	Piezo-type mechanosensitive ion channel component 1 (Membrane protein induced by beta-amyloid treatment) (Mib) (Protein FAM38A)	PIEZO1 FAM38A KIAA0233
Q04206	Transcription factor p65 (Nuclear factor NF-kappa-B p65 subunit) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3)	RELA NFKB3
P00966	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	ASS1 ASS
P78406	mRNA export factor RAE1 (Rae1 protein homolog) (mRNA-associated protein mrnp 41)	RAE1 MRNP41
Q75N03	E3 ubiquitin-protein ligase Hakai (EC 2.3.2.27) (Casitas B-lineage lymphoma-transforming sequence-like protein 1) (c-Cbl-like protein 1) (RING finger protein 188) (RING-type E3 ubiquitin transferase Hakai)	CBLL1 HAKAI RNF188
Q9NUI1	"Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] (pDCR) (EC 1.3.1.124) (2,4-dienoyl-CoA reductase 2) (Short chain dehydrogenase/reductase family 17C member 1)"	DECR2 PDCR SDR17C1
P41223	Protein BUD31 homolog (Protein EDG-2) (Protein G10 homolog)	BUD31 EDG2
P42694	Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein)	HELZ DRHC KIAA0054
Q03164	Histone-lysine N-methyltransferase 2A (Lysine N-methyltransferase 2A) (EC 2.1.1.364) (ALL-1) (CXXC-type zinc finger protein 7) (Cysteine methyltransferase KMT2A) (EC 2.1.1.-) (Myeloid/lymphoid or mixed-lineage leukemia) (Myeloid/lymphoid or mixed-lineage leukemia protein 1) (Trithorax-like protein) (Zinc finger protein HRX) [Cleaved into: MLL cleavage product N320 (N-terminal cleavage product of 320 kDa) (p320); MLL cleavage product C180 (C-terminal cleavage product of 180 kDa) (p180)]	KMT2A ALL1 CXXC7 HRX HTRX MLL MLL1 TRX1
Q9NZZ3	Charged multivesicular body protein 5 (Chromatin-modifying protein 5) (SNF7 domain-containing protein 2) (Vacuolar protein sorting-associated protein 60) (Vps60) (hVps60)	CHMP5 C9orf83 SNF7DC2 CGI-34 HSPC177 PNAS-114 PNAS-2
P17174	"Aspartate aminotransferase, cytoplasmic (cAspAT) (EC 2.6.1.1) (EC 2.6.1.3) (Cysteine aminotransferase, cytoplasmic) (Cysteine transaminase, cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A)"	GOT1
Q9BRR6	ADP-dependent glucokinase (ADP-GK) (ADPGK) (EC 2.7.1.147) (RbBP-35)	ADPGK PSEC0260
Q9Y6A5	Transforming acidic coiled-coil-containing protein 3 (ERIC-1)	TACC3 ERIC1
O15460	"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"	P4HA2 UNQ290/PRO330
Q53EL6	Programmed cell death protein 4 (Neoplastic transformation inhibitor protein) (Nuclear antigen H731-like) (Protein 197/15a)	PDCD4 H731
O14745	Na(+)/H(+) exchange regulatory cofactor NHE-RF1 (NHERF-1) (Ezrin-radixin-moesin-binding phosphoprotein 50) (EBP50) (Regulatory cofactor of Na(+)/H(+) exchanger) (Sodium-hydrogen exchanger regulatory factor 1) (Solute carrier family 9 isoform A3 regulatory factor 1)	NHERF1 NHERF SLC9A3R1
Q16513	Serine/threonine-protein kinase N2 (EC 2.7.11.13) (PKN gamma) (Protein kinase C-like 2) (Protein-kinase C-related kinase 2)	PKN2 PRK2 PRKCL2
Q9BYD1	"39S ribosomal protein L13, mitochondrial (L13mt) (MRP-L13) (Mitochondrial large ribosomal subunit protein uL13m)"	MRPL13
Q8N3F8	MICAL-like protein 1 (Molecule interacting with Rab13) (MIRab13)	MICALL1 KIAA1668 MIRAB13
P07384	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain) (muCANP)	CAPN1 CANPL1 PIG30
Q15642	Cdc42-interacting protein 4 (Protein Felic) (Salt tolerant protein) (hSTP) (Thyroid receptor-interacting protein 10) (TR-interacting protein 10) (TRIP-10)	TRIP10 CIP4 STOT STP
Q9Y676	"28S ribosomal protein S18b, mitochondrial (MRP-S18-b) (Mrps18-b) (S18mt-b) (28S ribosomal protein S18-2, mitochondrial) (MRP-S18-2) (Mitochondrial small ribosomal subunit protein bS18b) (Mitochondrial small ribosomal subunit protein mS40)"	MRPS18B C6orf14 HSPC183 PTD017
Q8TE77	Protein phosphatase Slingshot homolog 3 (EC 3.1.3.16) (EC 3.1.3.48) (SSH-like protein 3) (SSH-3L) (hSSH-3L)	SSH3 SSH3L
P54760	Ephrin type-B receptor 4 (EC 2.7.10.1) (Hepatoma transmembrane kinase) (Tyrosine-protein kinase TYRO11)	EPHB4 HTK MYK1 TYRO11
Q8WUY8	Probable N-acetyltransferase 14 (EC 2.3.1.-) (K562 cell-derived leucine-zipper-like protein 1)	NAT14 KLP1
Q14728	Major facilitator superfamily domain-containing protein 10 (Tetracycline transporter-like protein)	MFSD10 TETRAN
Q9H2D6	TRIO and F-actin-binding protein (Protein Tara) (Trio-associated repeat on actin)	TRIOBP KIAA1662 TARA HRIHFB2122
Q8TBR7	TLC domain-containing protein 3A (Protein CT120) (Protein FAM57A)	TLCD3A FAM57A
P57737	Coronin-7 (Crn7) (70 kDa WD repeat tumor rejection antigen homolog)	CORO7
Q5F1R6	DnaJ homolog subfamily C member 21 (DnaJ homolog subfamily A member 5) (Protein GS3)	DNAJC21 DNAJA5
Q9Y5U2	Protein TSSC4 (Tumor-suppressing STF cDNA 4 protein) (Tumor-suppressing subchromosomal transferable fragment candidate gene 4 protein)	TSSC4
P08779	"Keratin, type I cytoskeletal 16 (Cytokeratin-16) (CK-16) (Keratin-16) (K16)"	KRT16 KRT16A
Q9HB19	Pleckstrin homology domain-containing family A member 2 (PH domain-containing family A member 2) (Tandem PH domain-containing protein 2) (TAPP-2)	PLEKHA2 TAPP2
O15231	Zinc finger protein 185 (LIM domain protein ZNF185) (P1-A)	ZNF185
Q8TD26	Chromodomain-helicase-DNA-binding protein 6 (CHD-6) (EC 3.6.4.12) (ATP-dependent helicase CHD6) (Radiation-induced gene B protein)	CHD6 CHD5 KIAA1335 RIGB
Q9BYC8	"39S ribosomal protein L32, mitochondrial (L32mt) (MRP-L32) (Mitochondrial large ribosomal subunit protein bL32m)"	MRPL32 HSPC283
Q96JC9	ELL-associated factor 1	EAF1
Q9UGP8	Translocation protein SEC63 homolog	SEC63 SEC63L
Q9Y2X0	Mediator of RNA polymerase II transcription subunit 16 (Mediator complex subunit 16) (Thyroid hormone receptor-associated protein 5) (Thyroid hormone receptor-associated protein complex 95 kDa component) (Trap95) (Vitamin D3 receptor-interacting protein complex 92 kDa component) (DRIP92)	MED16 DRIP92 THRAP5
P15260	Interferon gamma receptor 1 (IFN-gamma receptor 1) (IFN-gamma-R1) (CDw119) (Interferon gamma receptor alpha-chain) (IFN-gamma-R-alpha) (CD antigen CD119)	IFNGR1
Q8IUI8	Cytokine receptor-like factor 3 (Cytokine receptor-like molecule 9) (CREME-9) (Cytokine receptor-related protein 4) (Type I cytokine receptor-like factor p48)	CRLF3 CREME9 CRLM9 CYTOR4 P48
P30086	Phosphatidylethanolamine-binding protein 1 (PEBP-1) (HCNPpp) (Neuropolypeptide h3) (Prostatic-binding protein) (Raf kinase inhibitor protein) (RKIP) [Cleaved into: Hippocampal cholinergic neurostimulating peptide (HCNP)]	PEBP1 PBP PEBP
O14686	Histone-lysine N-methyltransferase 2D (Lysine N-methyltransferase 2D) (EC 2.1.1.364) (ALL1-related protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 2)	KMT2D ALR MLL2 MLL4
Q9UGN5	Poly [ADP-ribose] polymerase 2 (PARP-2) (hPARP-2) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 2) (ARTD2) (DNA ADP-ribosyltransferase PARP2) (EC 2.4.2.-) (NAD(+) ADP-ribosyltransferase 2) (ADPRT-2) (Poly[ADP-ribose] synthase 2) (pADPRT-2) (Protein poly-ADP-ribosyltransferase PARP2) (EC 2.4.2.-)	PARP2 ADPRT2 ADPRTL2
P54259	Atrophin-1 (Dentatorubral-pallidoluysian atrophy protein)	ATN1 D12S755E DRPLA
Q8WW59	SPRY domain-containing protein 4	SPRYD4
Q9ULX3	RNA-binding protein NOB1 (EC 3.1.-.-) (Phosphorylation regulatory protein HP-10) (Protein ART-4)	NOB1 ART4 NOB1P PSMD8BP1 MSTP158
Q8TEP8	Centrosomal protein of 192 kDa (Cep192) (Cep192/SPD-2)	CEP192 KIAA1569 PP8407
Q4ZIN3	Membralin (Transmembrane protein 259)	TMEM259 C19orf6
P52594	Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein) (Nucleoporin-like protein RIP) (Rev-interacting protein) (Rev/Rex activation domain-binding protein)	AGFG1 HRB RAB RIP
Q8TAP6	Centrosomal protein of 76 kDa (Cep76)	CEP76 C18orf9
Q13685	Angio-associated migratory cell protein	AAMP
Q96H55	Unconventional myosin-XIX (Myosin head domain-containing protein 1)	MYO19 MYOHD1
Q93096	Protein tyrosine phosphatase type IVA 1 (EC 3.1.3.48) (PTP(CAAXI)) (Protein-tyrosine phosphatase 4a1) (Protein-tyrosine phosphatase of regenerating liver 1) (PRL-1)	PTP4A1 PRL1 PTPCAAX1
Q86Y91	Kinesin-like protein KIF18B	KIF18B
Q9BRP4	Proteasomal ATPase-associated factor 1 (Protein G-16) (WD repeat-containing protein 71)	PAAF1 WDR71
Q13190	Syntaxin-5	STX5 STX5A
Q9H4K7	Mitochondrial ribosome-associated GTPase 2 (GTP-binding protein 5) (Protein obg homolog 1) (ObgH1)	MTG2 GTPBP5 OBGH1
A6NFQ2	TRPM8 channel-associated factor 2 (TRP channel-associated factor 2)	TCAF2 FAM115C FAM139A
Q96GR4	Palmitoyltransferase ZDHHC12 (EC 2.3.1.225) (DHHC domain-containing cysteine-rich protein 12) (DHHC-12) (Zinc finger DHHC domain-containing protein 12) (Zinc finger protein 400)	ZDHHC12 ZNF400 PSEC0008
P04439	"HLA class I histocompatibility antigen, A alpha chain (Human leukocyte antigen A) (HLA-A)"	HLA-A HLAA
P01889	"HLA class I histocompatibility antigen, B alpha chain (Human leukocyte antigen B) (HLA-B)"	HLA-B HLAB
P11117	Lysosomal acid phosphatase (LAP) (EC 3.1.3.2)	ACP2
P10321	"HLA class I histocompatibility antigen, C alpha chain (HLA-C) (HLA-Cw) (Human leukocyte antigen C)"	HLA-C HLAC
Q5XUX1	F-box/WD repeat-containing protein 9 (F-box and WD-40 domain-containing protein 9)	FBXW9 FBW9
Q01459	Di-N-acetylchitobiase (EC 3.2.1.-)	CTBS CTB
P47914	60S ribosomal protein L29 (Cell surface heparin-binding protein HIP) (Large ribosomal subunit protein eL29)	RPL29
P26599	Polypyrimidine tract-binding protein 1 (PTB) (57 kDa RNA-binding protein PPTB-1) (Heterogeneous nuclear ribonucleoprotein I) (hnRNP I)	PTBP1 PTB
O95758	Polypyrimidine tract-binding protein 3 (Regulator of differentiation 1) (Rod1)	PTBP3 ROD1
Q99816	Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101)	TSG101
O60906	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase) (nSMase1)	SMPD2
P30049	"ATP synthase subunit delta, mitochondrial (ATP synthase F1 subunit delta) (F-ATPase delta subunit)"	ATP5F1D ATP5D
Q6NW34	Nucleolus and neural progenitor protein	NEPRO C3orf17
Q9Y2Q5	Ragulator complex protein LAMTOR2 (Endosomal adaptor protein p14) (Late endosomal/lysosomal Mp1-interacting protein) (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 2) (Mitogen-activated protein-binding protein-interacting protein) (MAPBP-interacting protein) (Roadblock domain-containing protein 3)	LAMTOR2 MAPBPIP ROBLD3 HSPC003
Q99426	Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)	TBCB CG22 CKAP1
P51149	Ras-related protein Rab-7a (EC 3.6.5.2)	RAB7A RAB7
Q12797	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase)	ASPH BAH
P46782	"40S ribosomal protein S5 (Small ribosomal subunit protein uS7) [Cleaved into: 40S ribosomal protein S5, N-terminally processed]"	RPS5
Q9NUL5	Shiftless antiviral inhibitor of ribosomal frameshifting protein (SFL) (SHFL) (Interferon-regulated antiviral protein) (IRAV) (Repressor of yield of DENV protein) (RyDEN)	SHFL C19orf66 FLJ11286 IRAV RYDEN SFL
Q9UJ83	2-hydroxyacyl-CoA lyase 1 (EC 4.1.2.63) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)	HACL1 HPCL HPCL2 PHYH2 HSPC279
P20020	Plasma membrane calcium-transporting ATPase 1 (EC 7.2.2.10) (Plasma membrane calcium ATPase isoform 1) (PMCA1) (Plasma membrane calcium pump isoform 1)	ATP2B1 PMCA1
O94979	Protein transport protein Sec31A (ABP125) (ABP130) (SEC31-like protein 1) (SEC31-related protein A) (Web1-like protein)	SEC31A KIAA0905 SEC31L1 HSPC275 HSPC334
Q5T200	Zinc finger CCCH domain-containing protein 13	ZC3H13 KIAA0853
Q8WVJ2	NudC domain-containing protein 2	NUDCD2
Q8NFD5	AT-rich interactive domain-containing protein 1B (ARID domain-containing protein 1B) (BRG1-associated factor 250b) (BAF250B) (BRG1-binding protein hELD/OSA1) (Osa homolog 2) (hOsa2) (p250R)	ARID1B BAF250B DAN15 KIAA1235 OSA2
P50336	Protoporphyrinogen oxidase (PPO) (EC 1.3.3.4)	PPOX
Q8N5A5	Zinc finger CCCH-type with G patch domain-containing protein (G patch domain-containing protein 6) (Zinc finger CCCH domain-containing protein 9) (Zinc finger and G patch domain-containing protein)	ZGPAT GPATC6 GPATCH6 KIAA1847 ZC3H9 ZC3HDC9 ZIP
O60664	Perilipin-3 (47 kDa mannose 6-phosphate receptor-binding protein) (47 kDa MPR-binding protein) (Cargo selection protein TIP47) (Mannose-6-phosphate receptor-binding protein 1) (Placental protein 17) (PP17)	PLIN3 M6PRBP1 TIP47
Q8N9T8	Protein KRI1 homolog	KRI1
Q9H4G0	Band 4.1-like protein 1 (Erythrocyte membrane protein band 4.1-like 1) (Neuronal protein 4.1) (4.1N)	EPB41L1 KIAA0338
Q8IWT0	Protein archease (Protein ZBTB8OS) (Zinc finger and BTB domain-containing opposite strand protein 8)	ZBTB8OS ARCH
Q92759	General transcription factor IIH subunit 4 (Basic transcription factor 2 52 kDa subunit) (BTF2 p52) (General transcription factor IIH polypeptide 4) (TFIIH basal transcription factor complex p52 subunit)	GTF2H4
Q9P031	Thyroid transcription factor 1-associated protein 26 (TTF-1-associated protein 26) (Coiled-coil domain-containing protein 59) (TTF-1-associated protein BR2)	CCDC59 BR22 TAP26 HSPC128
Q8NCA5	Protein FAM98A	FAM98A
P35754	Glutaredoxin-1 (Thioltransferase-1) (TTase-1)	GLRX GRX
Q9BXW7	Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5)	HDHD5 CECR5
Q15459	Splicing factor 3A subunit 1 (SF3a120) (Spliceosome-associated protein 114) (SAP 114)	SF3A1 SAP114
Q96CN9	GRIP and coiled-coil domain-containing protein 1 (Golgi coiled-coil protein 1)	GCC1
Q9NWV4	CXXC motif containing zinc binding protein (UPF0587 protein C1orf123)	CZIB C1orf123
P28749	Retinoblastoma-like protein 1 (107 kDa retinoblastoma-associated protein) (p107) (pRb1)	RBL1
Q9NXV6	CDKN2A-interacting protein (Collaborator of ARF)	CDKN2AIP CARF
Q02809	"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1) (LH1)"	PLOD1 LLH PLOD
P06241	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN
Q7L8J4	SH3 domain-binding protein 5-like (SH3BP-5-like)	SH3BP5L KIAA1720 UNQ2766/PRO7133
O95834	Echinoderm microtubule-associated protein-like 2 (EMAP-2) (HuEMAP-2)	EML2 EMAP2 EMAPL2
Q6P996	Pyridoxal-dependent decarboxylase domain-containing protein 1 (EC 4.1.1.-)	PDXDC1 KIAA0251
Q9BYW2	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.359) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (Protein-lysine N-methyltransferase SETD2) (EC 2.1.1.-) (SET domain-containing protein 2) (hSET2) (p231HBP)	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069
Q02388	Collagen alpha-1(VII) chain (Long-chain collagen) (LC collagen)	COL7A1
Q12849	G-rich sequence factor 1 (GRSF-1)	GRSF1
Q8IWA4	Mitofusin-1 (EC 3.6.5.-) (Fzo homolog) (Transmembrane GTPase MFN1)	MFN1
Q9NXG6	Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4)	P4HTM PH4
Q8N9L9	Peroxisomal succinyl-coenzyme A thioesterase (EC 3.1.2.3) (Acyl-coenzyme A thioesterase 4) (Acyl-CoA thioesterase 4) (EC 3.1.2.2) (PTE-2b) (Peroxisomal acyl coenzyme A thioester hydrolase Ib) (Peroxisomal long-chain acyl-CoA thioesterase Ib) (PTE-Ib)	ACOT4 PTE2B PTEIB
